XAUUSD_H1_2026-03-23_2026-04-13 | 322 bars | 2026-04-13 14:29 BJT
时间(BJT)|开|高|低|收
2026-04-07 16:00|4646.39|4690.97|4644.12|4683.04
2026-04-07 17:00|4682.77|4694.55|4658.76|4670.89
2026-04-07 18:00|4671.71|4680.74|4649.25|4651.98
2026-04-07 19:00|4652.00|4663.99|4628.79|4659.65
2026-04-07 20:00|4659.89|4671.01|4646.73|4651.71
2026-04-07 21:00|4651.76|4663.28|4635.49|4644.25
2026-04-07 22:00|4644.05|4661.41|4607.63|4633.43
2026-04-07 23:00|4633.38|4659.32|4625.00|4655.71
2026-04-08 00:00|4655.77|4668.40|4652.53|4657.19
2026-04-08 01:00|4657.28|4686.73|4654.00|4676.01
2026-04-08 02:00|4675.93|4686.37|4657.62|4662.32
2026-04-08 03:00|4662.70|4718.49|4660.59|4700.71
2026-04-08 04:00|4700.77|4716.76|4697.23|4705.53
2026-04-08 06:00|4746.96|4819.47|4713.45|4818.45
2026-04-08 07:00|4818.10|4836.26|4801.05|4833.32
2026-04-08 08:00|4833.22|4857.18|4808.72|4817.70
2026-04-08 09:00|4817.75|4825.30|4788.17|4810.13
2026-04-08 10:00|4809.70|4825.28|4798.66|4803.92
2026-04-08 11:00|4803.98|4805.72|4795.02|4797.51
2026-04-08 12:00|4797.50|4806.52|4790.28|4803.56
2026-04-08 13:00|4803.50|4843.38|4800.26|4827.65
2026-04-08 14:00|4827.66|4839.74|4819.95|4820.12
2026-04-08 15:00|4820.84|4821.24|4805.28|4813.57
2026-04-08 16:00|4813.84|4819.94|4790.58|4793.88
2026-04-08 17:00|4793.89|4806.65|4776.37|4783.17
2026-04-08 18:00|4782.95|4796.09|4771.30|4782.64
2026-04-08 19:00|4782.69|4802.89|4778.18|4798.22
2026-04-08 20:00|4798.32|4807.07|4768.14|4799.81
2026-04-08 21:00|4799.80|4806.59|4768.41|4778.08
2026-04-08 22:00|4777.25|4792.10|4732.33|4736.45
2026-04-08 23:00|4736.19|4763.15|4734.37|4756.45
2026-04-09 00:00|4756.37|4765.71|4745.56|4760.65
2026-04-09 01:00|4760.64|4764.50|4731.29|4734.04
2026-04-09 02:00|4734.74|4744.49|4703.68|4705.44
2026-04-09 03:00|4705.01|4731.88|4699.82|4730.64
2026-04-09 04:00|4730.48|4732.08|4717.10|4719.07
2026-04-09 06:00|4727.89|4733.23|4704.74|4717.78
2026-04-09 07:00|4717.54|4720.03|4705.46|4715.66
2026-04-09 08:00|4715.81|4719.14|4698.52|4706.71
2026-04-09 09:00|4707.08|4728.33|4699.42|4727.50
2026-04-09 10:00|4727.47|4732.99|4717.35|4719.16
2026-04-09 11:00|4719.05|4720.33|4705.24|4711.70
2026-04-09 12:00|4711.76|4725.42|4709.70|4720.72
2026-04-09 13:00|4721.04|4726.72|4705.78|4713.09
2026-04-09 14:00|4712.98|4725.46|4703.44|4712.43
2026-04-09 15:00|4712.58|4731.45|4705.80|4724.25
2026-04-09 16:00|4724.84|4733.29|4719.78|4726.34
2026-04-09 17:00|4726.35|4733.15|4722.89|4729.32
2026-04-09 18:00|4729.33|4746.79|4723.73|4741.31
2026-04-09 19:00|4741.08|4757.39|4738.39|4756.53
2026-04-09 20:00|4756.52|4759.78|4734.94|4746.09
2026-04-09 21:00|4745.87|4777.04|4738.77|4764.57
2026-04-09 22:00|4764.49|4776.42|4747.16|4768.57
2026-04-09 23:00|4768.76|4797.97|4761.08|4792.74
2026-04-10 00:00|4792.77|4801.12|4784.62|4788.83
2026-04-10 01:00|4789.07|4801.20|4786.79|4797.77
2026-04-10 02:00|4797.84|4798.26|4767.85|4772.25
2026-04-10 03:00|4772.01|4782.76|4766.93|4768.94
2026-04-10 04:00|4769.23|4773.51|4760.96|4765.51
2026-04-10 06:00|4775.38|4779.51|4758.59|4764.35
2026-04-10 07:00|4764.28|4764.35|4756.91|4763.59
2026-04-10 08:00|4763.52|4763.52|4750.77|4762.92
2026-04-10 09:00|4762.90|4776.70|4757.95|4764.68
2026-04-10 10:00|4764.84|4765.50|4737.91|4752.79
2026-04-10 11:00|4752.84|4769.61|4752.76|4766.47
2026-04-10 12:00|4766.47|4770.87|4757.77|4758.44
2026-04-10 13:00|4758.44|4769.22|4757.29|4765.74
2026-04-10 14:00|4765.75|4765.75|4742.69|4746.37
2026-04-10 15:00|4745.62|4757.59|4741.09|4749.69
2026-04-10 16:00|4749.82|4753.36|4730.77|4740.80
2026-04-10 17:00|4740.75|4760.58|4740.75|4751.47
2026-04-10 18:00|4751.50|4760.71|4742.27|4757.33
2026-04-10 19:00|4757.35|4768.85|4753.18|4768.26
2026-04-10 20:00|4768.28|4782.56|4759.78|4772.04
2026-04-10 21:00|4771.44|4780.12|4765.33|4775.03
2026-04-10 22:00|4775.75|4795.16|4767.54|4774.94
2026-04-10 23:00|4775.21|4787.54|4755.33|4762.19
2026-04-11 00:00|4762.01|4766.19|4747.51|4763.95
2026-04-11 01:00|4764.05|4768.73|4758.07|4760.36
2026-04-11 02:00|4760.15|4773.40|4751.13|4765.25
2026-04-11 03:00|4765.26|4770.49|4758.15|4759.83
2026-04-11 04:00|4759.98|4760.05|4740.91|4748.66
