XAUUSD_D1_2020-01-01_2026-04-06 | 1615 bars | 2026-04-08 01:54 BJT
时间(BJT)|开|高|低|收
2025-12-24|4486.01|4525.76|4448.09|4479.37
2025-12-26|4498.82|4549.86|4479.87|4531.68
2025-12-29|4548.84|4549.09|4302.49|4331.77
2025-12-30|4336.51|4404.26|4323.23|4338.48
2025-12-31|4342.55|4373.42|4274.02|4311.63
2026-01-02|4328.78|4402.33|4309.72|4332.70
2026-01-05|4353.22|4455.78|4345.29|4448.98
2026-01-06|4451.02|4497.26|4427.65|4494.79
2026-01-07|4496.24|4500.68|4423.17|4456.51
2026-01-08|4459.46|4479.45|4407.47|4477.36
2026-01-09|4482.65|4517.20|4452.67|4510.04
2026-01-12|4521.41|4630.01|4512.67|4597.54
2026-01-13|4607.78|4634.65|4569.65|4586.62
2026-01-14|4591.56|4642.90|4589.32|4626.40
2026-01-15|4631.75|4632.45|4581.02|4615.60
2026-01-16|4617.52|4620.82|4536.56|4595.40
2026-01-19|4633.93|4690.66|4629.29|4670.95
2026-01-20|4675.10|4766.31|4659.46|4763.55
2026-01-21|4760.68|4888.52|4755.55|4831.25
2026-01-22|4832.00|4940.83|4772.49|4936.30
2026-01-23|4944.43|4989.84|4899.76|4985.91
2026-01-26|5008.85|5111.23|4989.92|5008.22
2026-01-27|5022.86|5190.21|5013.76|5181.14
2026-01-28|5172.51|5419.10|5157.13|5417.51
2026-01-29|5422.61|5597.91|5098.65|5370.50
2026-01-30|5400.04|5450.96|4681.35|4882.54
2026-02-02|4781.13|4884.79|4402.72|4660.02
2026-02-03|4677.34|4993.70|4677.32|4946.65
2026-02-04|4962.55|5091.93|4853.42|4964.50
2026-02-05|4980.35|5023.76|4759.82|4779.25
2026-02-06|4761.51|4971.43|4654.86|4963.97
2026-02-09|4990.56|5086.28|4964.97|5058.18
2026-02-10|5067.96|5078.54|4987.25|5025.21
2026-02-11|5027.37|5118.92|5017.79|5084.42
2026-02-12|5096.67|5099.96|4878.61|4921.80
2026-02-13|4889.84|5046.09|4887.12|5042.83
2026-02-16|5035.13|5035.41|4965.21|4993.63
2026-02-17|4991.65|5000.87|4841.90|4877.36
2026-02-18|4869.58|5010.89|4854.08|4977.20
2026-02-19|4977.11|5022.28|4960.07|4996.14
2026-02-20|5003.18|5106.88|4981.58|5103.76
2026-02-23|5109.06|5237.62|5107.83|5227.61
2026-02-24|5230.95|5249.73|5093.44|5143.69
2026-02-25|5141.52|5217.55|5120.74|5164.94
2026-02-26|5165.12|5205.51|5130.30|5184.90
2026-02-27|5188.23|5280.78|5166.99|5279.95
2026-03-02|5315.78|5419.15|5260.70|5321.97
2026-03-03|5334.19|5379.73|4996.22|5088.16
2026-03-04|5109.80|5206.10|5084.03|5141.00
2026-03-05|5150.07|5194.93|5050.68|5080.88
2026-03-06|5083.76|5174.61|5062.44|5171.06
2026-03-09|5190.43|5192.04|5014.58|5136.60
2026-03-10|5148.47|5238.60|5117.51|5192.66
2026-03-11|5190.10|5223.02|5148.96|5176.09
2026-03-12|5182.09|5191.68|5054.86|5079.24
2026-03-13|5074.80|5128.47|5009.59|5021.27
2026-03-16|5010.84|5038.02|4967.24|5006.19
2026-03-17|5010.94|5044.27|4973.75|5005.45
2026-03-18|5005.02|5016.20|4807.03|4818.83
2026-03-19|4829.45|4867.02|4502.69|4650.30
2026-03-20|4659.03|4735.93|4477.38|4496.99
2026-03-23|4487.05|4536.14|4099.02|4406.64
2026-03-24|4419.92|4484.40|4305.94|4474.53
2026-03-25|4476.41|4602.43|4456.14|4506.34
2026-03-26|4517.24|4543.95|4351.07|4378.37
2026-03-27|4384.07|4555.29|4375.35|4495.03
2026-03-30|4485.85|4580.57|4420.07|4511.12
2026-03-31|4514.26|4687.13|4482.59|4667.07
2026-04-01|4681.75|4793.00|4661.61|4758.08
2026-04-02|4759.25|4800.26|4554.19|4676.12
