XAUUSD_H4_2025-11-22_2026-04-15 | 599 bars | 2026-04-15 20:01 BJT
时间(BJT)|开|高|低|收
2025-12-19 18:00|4329.43|4335.35|4320.77|4328.35
2025-12-19 22:00|4328.35|4356.07|4319.63|4353.55
2025-12-20 02:00|4353.45|4356.47|4336.67|4338.60
2025-12-22 06:00|4338.52|4384.87|4338.06|4382.86
2025-12-22 10:00|4382.89|4409.53|4378.43|4400.09
2025-12-22 14:00|4400.14|4420.41|4398.77|4411.17
2025-12-22 18:00|4411.22|4427.40|4406.17|4423.71
2025-12-22 22:00|4423.70|4442.10|4412.11|4438.44
2025-12-23 02:00|4438.84|4449.01|4428.85|4443.68
2025-12-23 06:00|4447.56|4490.77|4447.16|4486.66
2025-12-23 10:00|4486.64|4497.91|4474.81|4475.13
2025-12-23 14:00|4475.06|4493.32|4469.57|4480.34
2025-12-23 18:00|4480.29|4497.35|4473.25|4479.23
2025-12-23 22:00|4479.22|4479.89|4430.48|4472.73
2025-12-24 02:00|4472.73|4499.75|4472.72|4484.70
2025-12-24 06:00|4486.01|4525.76|4486.01|4518.67
2025-12-24 10:00|4518.67|4519.32|4470.81|4488.33
2025-12-24 14:00|4488.36|4498.20|4478.05|4494.83
2025-12-24 18:00|4494.81|4500.02|4474.46|4487.98
2025-12-24 22:00|4488.02|4489.57|4448.09|4480.57
2025-12-25 02:00|4480.62|4482.49|4477.30|4479.37
2025-12-26 06:00|4498.82|4531.15|4479.87|4503.91
2025-12-26 10:00|4503.89|4514.82|4492.25|4510.10
2025-12-26 14:00|4509.99|4520.51|4507.21|4512.67
2025-12-26 18:00|4512.65|4528.34|4502.88|4525.14
2025-12-26 22:00|4525.10|4549.86|4509.79|4519.12
2025-12-27 02:00|4518.78|4535.75|4514.76|4531.68
2025-12-29 06:00|4548.84|4549.09|4472.25|4497.35
2025-12-29 10:00|4497.22|4520.04|4496.35|4506.42
2025-12-29 14:00|4506.60|4510.61|4444.99|4472.13
2025-12-29 18:00|4472.08|4474.69|4406.85|4421.69
2025-12-29 22:00|4421.62|4421.62|4302.49|4328.21
2025-12-30 02:00|4328.25|4344.46|4322.95|4331.77
2025-12-30 06:00|4336.51|4360.22|4323.23|4360.22
2025-12-30 10:00|4360.21|4380.15|4348.82|4377.83
2025-12-30 14:00|4377.62|4383.12|4349.89|4371.98
2025-12-30 18:00|4372.01|4404.26|4367.65|4388.41
2025-12-30 22:00|4388.41|4392.14|4354.55|4370.17
2025-12-31 02:00|4369.79|4378.74|4334.74|4338.48
2025-12-31 06:00|4342.55|4373.42|4328.94|4366.04
2025-12-31 10:00|4366.14|4371.36|4275.17|4285.83
2025-12-31 14:00|4285.89|4337.16|4274.02|4325.81
2025-12-31 18:00|4325.84|4348.44|4302.97|4345.96
2025-12-31 22:00|4346.01|4353.40|4317.21|4321.97
2026-01-01 02:00|4322.04|4331.55|4307.75|4311.63
2026-01-02 06:00|4328.78|4356.16|4324.40|4348.10
2026-01-02 10:00|4348.14|4381.74|4344.97|4380.64
2026-01-02 14:00|4380.64|4397.27|4371.95|4385.39
2026-01-02 18:00|4385.39|4402.33|4361.67|4366.00
2026-01-02 22:00|4365.32|4373.71|4314.87|4323.12
2026-01-03 02:00|4322.47|4333.35|4309.72|4332.70
2026-01-05 06:00|4353.22|4420.67|4345.29|4401.97
2026-01-05 10:00|4402.10|4414.56|4388.47|4412.45
2026-01-05 14:00|4412.22|4438.08|4411.18|4434.95
2026-01-05 18:00|4434.97|4439.80|4396.27|4416.80
2026-01-05 22:00|4416.89|4455.78|4416.89|4443.46
2026-01-06 02:00|4444.11|4449.31|4435.18|4448.98
2026-01-06 06:00|4451.02|4460.08|4427.65|4450.52
2026-01-06 10:00|4450.45|4474.01|4448.43|4452.02
2026-01-06 14:00|4452.53|4475.84|4444.66|4446.20
2026-01-06 18:00|4446.21|4470.33|4442.38|4467.91
2026-01-06 22:00|4468.13|4491.33|4462.80|4489.31
2026-01-07 02:00|4489.21|4497.26|4477.15|4494.79
2026-01-07 06:00|4496.24|4500.68|4461.01|4465.59
2026-01-07 10:00|4465.57|4480.37|4443.23|4454.26
2026-01-07 14:00|4454.27|4474.69|4441.15|4463.52
2026-01-07 18:00|4463.12|4467.83|4427.57|4452.80
2026-01-07 22:00|4452.52|4468.40|4423.17|4451.94
2026-01-08 02:00|4451.79|4461.55|4445.27|4456.51
2026-01-08 06:00|4459.46|4466.47|4441.66|4448.32
2026-01-08 10:00|4448.34|4449.70|4415.58|4425.67
2026-01-08 14:00|4425.52|4439.75|4415.85|4432.59
2026-01-08 18:00|4432.52|4436.14|4407.47|4423.69
2026-01-08 22:00|4423.83|4465.27|4418.98|4463.38
2026-01-09 02:00|4463.16|4479.45|4444.71|4477.36
2026-01-09 06:00|4482.65|4483.99|4452.67|4468.93
2026-01-09 10:00|4468.85|4476.42|4458.22|4468.17
2026-01-09 14:00|4468.18|4477.65|4463.84|4471.11
2026-01-09 18:00|4471.04|4491.91|4458.12|4482.81
2026-01-09 22:00|4482.91|4517.20|4479.39|4484.75
2026-01-10 02:00|4483.76|4511.11|4483.21|4510.04
2026-01-12 06:00|4521.41|4600.77|4512.67|4570.63
2026-01-12 10:00|4570.25|4585.06|4561.88|4580.97
2026-01-12 14:00|4580.96|4599.38|4569.84|4589.23
2026-01-12 18:00|4589.22|4620.08|4578.33|4615.87
2026-01-12 22:00|4615.86|4630.01|4584.89|4616.31
2026-01-13 02:00|4616.35|4618.83|4589.07|4597.54
2026-01-13 06:00|4607.78|4607.78|4575.48|4577.69
2026-01-13 10:00|4577.78|4602.03|4576.48|4592.11
2026-01-13 14:00|4592.06|4596.95|4573.59|4586.20
2026-01-13 18:00|4586.24|4620.90|4577.83|4611.44
2026-01-13 22:00|4611.41|4634.65|4586.80|4590.51
2026-01-14 02:00|4590.43|4602.00|4569.65|4586.62
2026-01-14 06:00|4591.56|4620.03|4589.32|4619.25
2026-01-14 10:00|4619.26|4639.61|4613.43|4619.85
2026-01-14 14:00|4619.88|4639.68|4618.39|4630.43
2026-01-14 18:00|4630.47|4641.70|4624.11|4635.76
2026-01-14 22:00|4635.94|4638.93|4599.21|4614.26
2026-01-15 02:00|4614.39|4642.90|4612.71|4626.40
2026-01-15 06:00|4631.75|4632.45|4583.78|4600.07
2026-01-15 10:00|4600.12|4614.80|4581.02|4595.07
2026-01-15 14:00|4595.06|4613.63|4593.59|4612.47
2026-01-15 18:00|4612.63|4623.11|4582.48|4588.26
2026-01-15 22:00|4588.37|4624.55|4583.37|4616.61
2026-01-16 02:00|4616.61|4621.54|4600.84|4615.60
2026-01-16 06:00|4617.52|4620.82|4593.71|4600.61
2026-01-16 10:00|4600.57|4615.95|4591.43|4611.63
2026-01-16 14:00|4611.62|4612.35|4594.00|4600.78
2026-01-16 18:00|4600.68|4615.98|4582.42|4601.75
2026-01-16 22:00|4601.83|4620.26|4536.56|4581.51
2026-01-17 02:00|4581.22|4598.13|4580.04|4595.40
2026-01-19 06:00|4633.93|4690.66|4629.29|4657.36
2026-01-19 10:00|4657.29|4674.32|4653.21|4669.96
2026-01-19 14:00|4669.95|4678.93|4661.84|4668.47
2026-01-19 18:00|4668.33|4673.65|4659.69|4666.23
2026-01-19 22:00|4666.17|4678.70|4661.72|4676.35
2026-01-20 02:00|4676.31|4680.29|4667.18|4670.95
2026-01-20 06:00|4675.10|4676.96|4659.46|4669.56
2026-01-20 10:00|4669.55|4716.45|4665.47|4714.37
2026-01-20 14:00|4714.42|4737.47|4705.56|4732.36
2026-01-20 18:00|4732.35|4738.27|4715.37|4737.23
2026-01-20 22:00|4737.12|4762.51|4722.52|4759.27
2026-01-21 02:00|4759.28|4766.31|4747.44|4763.55
2026-01-21 06:00|4760.68|4844.14|4757.71|4835.22
2026-01-21 10:00|4835.11|4878.27|4817.30|4869.77
2026-01-21 14:00|4870.03|4888.52|4832.34|4860.47
2026-01-21 18:00|4860.41|4880.37|4855.04|4879.52
2026-01-21 22:00|4879.52|4881.01|4802.47|4826.24
2026-01-22 02:00|4825.81|4853.94|4755.55|4831.25
2026-01-22 06:00|4832.00|4833.05|4772.49|4797.77
2026-01-22 10:00|4797.41|4821.73|4774.52|4821.16
2026-01-22 14:00|4821.17|4838.58|4813.94|4823.03
2026-01-22 18:00|4823.04|4836.41|4810.55|4822.50
2026-01-22 22:00|4822.41|4906.24|4820.37|4904.63
2026-01-23 02:00|4904.61|4940.83|4901.34|4936.30
2026-01-23 06:00|4944.43|4967.26|4930.66|4953.67
2026-01-23 10:00|4953.41|4967.29|4938.20|4960.64
2026-01-23 14:00|4960.65|4962.99|4899.76|4918.57
2026-01-23 18:00|4918.55|4947.97|4912.11|4939.06
2026-01-23 22:00|4939.09|4988.24|4932.71|4965.83
2026-01-24 02:00|4966.08|4989.84|4958.46|4985.91
2026-01-26 06:00|5008.85|5085.57|5003.58|5070.88
2026-01-26 10:00|5070.94|5093.18|5052.36|5074.23
2026-01-26 14:00|5074.23|5111.23|5065.37|5083.93
2026-01-26 18:00|5084.03|5096.90|5054.83|5068.54
2026-01-26 22:00|5068.59|5105.06|5058.32|5100.80
2026-01-27 02:00|5101.03|5103.09|4989.92|5008.22
2026-01-27 06:00|5022.86|5076.13|5013.76|5060.11
2026-01-27 10:00|5060.05|5085.13|5049.52|5083.09
2026-01-27 14:00|5083.07|5100.93|5073.26|5098.68
2026-01-27 18:00|5098.29|5098.31|5067.30|5077.35
2026-01-27 22:00|5077.36|5103.01|5046.67|5081.22
2026-01-28 02:00|5081.48|5190.21|5076.17|5181.14
2026-01-28 06:00|5172.51|5225.41|5157.13|5204.43
2026-01-28 10:00|5204.60|5266.27|5201.61|5261.42
2026-01-28 14:00|5261.41|5311.52|5251.95|5277.96
2026-01-28 18:00|5277.97|5289.48|5238.64|5266.45
2026-01-28 22:00|5266.38|5307.05|5236.54|5298.03
2026-01-29 02:00|5298.22|5419.10|5268.67|5417.51
2026-01-29 06:00|5422.61|5597.91|5422.61|5545.90
2026-01-29 10:00|5545.86|5564.57|5503.80|5562.49
2026-01-29 14:00|5562.44|5595.18|5474.36|5514.13
2026-01-29 18:00|5514.16|5543.15|5470.75|5510.25
2026-01-29 22:00|5510.41|5549.67|5098.65|5335.15
2026-01-30 02:00|5335.10|5425.95|5282.81|5370.50
2026-01-30 06:00|5400.04|5450.96|5290.61|5301.26
2026-01-30 10:00|5300.89|5313.04|5112.49|5185.06
2026-01-30 14:00|5184.73|5205.30|4942.52|5014.67
2026-01-30 18:00|5013.80|5145.85|4992.35|5019.53
2026-01-30 22:00|5019.87|5113.48|4800.92|4849.83
2026-01-31 02:00|4849.56|4947.98|4681.35|4882.54
2026-02-02 06:00|4781.13|4884.79|4584.10|4737.16
2026-02-02 10:00|4736.93|4772.99|4497.93|4549.57
2026-02-02 14:00|4549.78|4731.27|4402.72|4719.33
2026-02-02 18:00|4718.54|4812.62|4657.08|4705.93
2026-02-02 22:00|4705.97|4793.45|4596.79|4674.12
2026-02-03 02:00|4673.78|4712.60|4618.87|4660.02
2026-02-03 06:00|4677.34|4857.00|4677.32|4841.67
2026-02-03 10:00|4841.27|4841.80|4745.52|4825.21
2026-02-03 14:00|4824.99|4948.31|4816.57|4916.16
2026-02-03 18:00|4916.43|4950.92|4883.91|4932.68
2026-02-03 22:00|4933.04|4993.70|4893.83|4928.80
2026-02-04 02:00|4928.10|4963.81|4880.71|4946.65
2026-02-04 06:00|4962.55|5053.39|4910.15|5046.26
2026-02-04 10:00|5046.25|5090.30|5035.31|5079.31
2026-02-04 14:00|5079.36|5091.93|5042.92|5059.95
2026-02-04 18:00|5059.84|5064.43|5013.52|5053.97
2026-02-04 22:00|5053.96|5058.67|4853.42|4897.95
2026-02-05 02:00|4897.84|4970.80|4872.77|4964.50
2026-02-05 06:00|4980.35|5023.76|4935.95|4958.68
2026-02-05 10:00|4958.71|4961.82|4789.21|4896.24
2026-02-05 14:00|4896.33|4943.56|4849.39|4854.71
2026-02-05 18:00|4854.72|4894.42|4802.30|4835.49
2026-02-05 22:00|4835.28|4906.69|4800.28|4868.97
2026-02-06 02:00|4869.13|4875.23|4759.82|4779.25
2026-02-06 06:00|4761.51|4784.69|4654.86|4773.91
2026-02-06 10:00|4773.94|4898.03|4761.00|4897.70
2026-02-06 14:00|4897.69|4902.98|4825.55|4866.73
2026-02-06 18:00|4866.71|4938.47|4851.63|4928.97
2026-02-06 22:00|4929.18|4968.63|4894.41|4960.68
2026-02-07 02:00|4960.67|4971.43|4936.52|4963.97
2026-02-09 06:00|4990.56|5046.89|4964.97|4982.41
2026-02-09 10:00|4982.40|5041.33|4969.13|5037.10
2026-02-09 14:00|5036.61|5045.39|4997.66|5007.73
2026-02-09 18:00|5007.74|5024.50|4982.10|5007.12
2026-02-09 22:00|5007.11|5080.46|5002.31|5046.27
2026-02-10 02:00|5046.26|5086.28|5044.02|5058.18
2026-02-10 06:00|5067.96|5075.61|4987.25|5032.97
2026-02-10 10:00|5033.23|5056.34|5011.12|5039.65
2026-02-10 14:00|5039.54|5063.29|5018.67|5046.57
2026-02-10 18:00|5046.59|5058.40|5019.54|5051.01
2026-02-10 22:00|5051.51|5078.54|4999.04|5026.35
2026-02-11 02:00|5025.60|5045.53|5004.81|5025.21
2026-02-11 06:00|5027.37|5054.70|5027.37|5052.64
2026-02-11 10:00|5052.63|5063.97|5032.48|5052.71
2026-02-11 14:00|5052.78|5071.94|5045.58|5062.81
2026-02-11 18:00|5062.81|5118.92|5017.79|5065.99
2026-02-11 22:00|5065.98|5098.87|5035.79|5091.76
2026-02-12 02:00|5091.60|5094.36|5067.10|5084.42
2026-02-12 06:00|5096.67|5099.96|5045.05|5063.14
2026-02-12 10:00|5063.80|5078.37|5050.82|5075.70
2026-02-12 14:00|5075.86|5080.76|5047.22|5073.14
2026-02-12 18:00|5073.26|5083.81|5048.95|5075.58
2026-02-12 22:00|5075.53|5077.87|4878.61|4940.94
2026-02-13 02:00|4940.81|4958.14|4906.37|4921.80
2026-02-13 06:00|4889.84|4988.62|4887.12|4980.86
2026-02-13 10:00|4980.79|4997.14|4945.03|4946.25
2026-02-13 14:00|4946.50|4989.56|4946.02|4970.42
2026-02-13 18:00|4970.06|4999.62|4934.04|4987.20
2026-02-13 22:00|4987.24|5033.49|4965.32|5020.89
2026-02-14 02:00|5020.90|5046.09|5015.38|5042.83
2026-02-16 06:00|5035.13|5035.41|5000.26|5028.74
2026-02-16 10:00|5028.76|5031.37|4965.21|4990.49
2026-02-16 14:00|4990.44|5017.22|4985.20|5013.41
2026-02-16 18:00|5013.43|5017.35|4989.80|4997.15
2026-02-16 22:00|4997.12|4999.61|4968.93|4991.53
2026-02-17 02:00|4991.69|4997.64|4988.88|4993.63
2026-02-17 06:00|4991.65|5000.87|4923.08|4957.74
2026-02-17 10:00|4956.72|4971.05|4858.61|4888.74
2026-02-17 14:00|4888.71|4932.45|4886.50|4925.88
2026-02-17 18:00|4925.43|4944.10|4869.89|4870.60
2026-02-17 22:00|4870.52|4907.18|4841.90|4865.19
2026-02-18 02:00|4865.20|4910.47|4862.40|4877.36
2026-02-18 06:00|4869.58|4892.60|4854.08|4889.86
2026-02-18 10:00|4890.06|4939.87|4886.63|4933.37
2026-02-18 14:00|4933.36|4941.91|4912.90|4917.41
2026-02-18 18:00|4917.42|4969.10|4906.31|4954.49
2026-02-18 22:00|4954.67|5010.89|4952.25|4999.36
2026-02-19 02:00|4999.32|5003.06|4972.87|4977.20
2026-02-19 06:00|4977.11|4988.88|4960.07|4973.16
2026-02-19 10:00|4973.10|4998.78|4965.70|4996.92
2026-02-19 14:00|4997.16|5022.03|4993.11|4995.88
2026-02-19 18:00|4995.87|4998.51|4973.44|4997.18
2026-02-19 22:00|4997.17|5022.28|4963.54|4985.06
2026-02-20 02:00|4985.07|5004.12|4975.34|4996.14
2026-02-20 06:00|5003.18|5014.81|4985.40|4997.12
2026-02-20 10:00|4997.11|5011.99|4981.58|5011.99
2026-02-20 14:00|5012.11|5042.37|5004.86|5027.53
2026-02-20 18:00|5027.65|5048.62|5007.17|5043.66
2026-02-20 22:00|5043.80|5076.36|4989.40|5072.87
2026-02-21 02:00|5072.80|5106.88|5054.26|5103.76
2026-02-23 06:00|5109.06|5172.02|5107.83|5157.38
2026-02-23 10:00|5157.40|5176.67|5152.32|5158.38
2026-02-23 14:00|5158.38|5161.33|5122.42|5149.42
2026-02-23 18:00|5149.49|5165.48|5143.44|5146.18
2026-02-23 22:00|5146.17|5219.04|5141.23|5207.84
2026-02-24 02:00|5207.98|5237.62|5201.05|5227.61
2026-02-24 06:00|5230.95|5249.73|5145.20|5177.13
2026-02-24 10:00|5177.23|5191.83|5161.00|5182.72
2026-02-24 14:00|5182.74|5184.77|5156.50|5171.52
2026-02-24 18:00|5171.51|5181.24|5110.98|5114.90
2026-02-24 22:00|5114.85|5163.99|5093.44|5163.68
2026-02-25 02:00|5163.77|5173.21|5141.00|5143.69
2026-02-25 06:00|5141.52|5190.02|5120.74|5176.88
2026-02-25 10:00|5176.86|5210.59|5166.31|5201.63
2026-02-25 14:00|5201.89|5201.89|5176.56|5193.20
2026-02-25 18:00|5193.40|5195.13|5155.07|5185.33
2026-02-25 22:00|5185.32|5217.55|5159.21|5207.06
2026-02-26 02:00|5207.05|5208.52|5145.86|5164.94
2026-02-26 06:00|5165.12|5198.45|5155.11|5191.60
2026-02-26 10:00|5191.57|5205.51|5174.26|5198.11
2026-02-26 14:00|5198.35|5199.64|5167.49|5186.49
2026-02-26 18:00|5186.29|5190.16|5157.41|5166.39
2026-02-26 22:00|5166.33|5192.74|5130.30|5167.35
2026-02-27 02:00|5167.37|5200.87|5160.39|5184.90
2026-02-27 06:00|5188.23|5194.92|5166.99|5194.09
2026-02-27 10:00|5194.11|5200.47|5173.40|5197.95
2026-02-27 14:00|5197.94|5199.17|5172.11|5175.50
2026-02-27 18:00|5175.43|5240.27|5168.72|5222.89
2026-02-27 22:00|5222.71|5257.56|5213.90|5234.53
2026-02-28 02:00|5234.73|5280.78|5222.47|5279.95
2026-03-02 06:00|5315.78|5393.03|5303.28|5324.74
2026-03-02 10:00|5324.64|5367.12|5317.11|5365.86
2026-03-02 14:00|5366.09|5419.15|5363.48|5391.92
2026-03-02 18:00|5392.00|5416.74|5374.95|5394.00
2026-03-02 22:00|5394.04|5395.17|5260.70|5306.80
2026-03-03 02:00|5307.27|5346.45|5289.37|5321.97
2026-03-03 06:00|5334.19|5379.73|5329.20|5339.31
2026-03-03 10:00|5339.56|5375.62|5305.41|5319.20
2026-03-03 14:00|5319.43|5335.99|5226.34|5274.87
2026-03-03 18:00|5274.43|5287.88|5073.83|5156.79
2026-03-03 22:00|5156.69|5175.50|4996.22|5079.31
2026-03-04 02:00|5079.31|5148.81|5079.17|5088.16
2026-03-04 06:00|5109.80|5178.69|5084.03|5175.11
2026-03-04 10:00|5175.12|5190.71|5141.39|5159.80
2026-03-04 14:00|5159.77|5185.05|5120.72|5182.33
2026-03-04 18:00|5182.36|5206.10|5156.43|5168.01
2026-03-04 22:00|5167.95|5185.07|5120.44|5140.85
2026-03-05 02:00|5140.80|5146.70|5108.80|5141.00
2026-03-05 06:00|5150.07|5186.24|5144.71|5172.32
2026-03-05 10:00|5172.34|5194.93|5148.16|5148.56
2026-03-05 14:00|5148.62|5180.64|5120.76|5160.92
2026-03-05 18:00|5160.90|5171.62|5083.95|5117.79
2026-03-05 22:00|5117.54|5129.79|5054.05|5062.76
2026-03-06 02:00|5062.74|5094.68|5050.68|5080.88
2026-03-06 06:00|5083.76|5143.64|5066.33|5134.78
2026-03-06 10:00|5134.48|5141.42|5114.41|5117.25
2026-03-06 14:00|5117.46|5123.16|5083.33|5085.71
2026-03-06 18:00|5085.77|5131.10|5062.44|5084.84
2026-03-06 22:00|5085.06|5171.54|5081.07|5140.92
2026-03-07 02:00|5140.69|5174.61|5138.53|5171.06
2026-03-09 05:00|5190.43|5192.04|5028.56|5049.93
2026-03-09 09:00|5049.89|5102.25|5014.58|5090.25
2026-03-09 13:00|5090.01|5140.49|5080.86|5096.38
2026-03-09 17:00|5095.86|5132.61|5079.66|5094.88
2026-03-09 21:00|5094.86|5116.13|5061.42|5104.84
2026-03-10 01:00|5104.83|5147.98|5089.19|5136.60
2026-03-10 05:00|5148.47|5156.10|5117.51|5130.86
